@@,item,itemlabel,position,positionlabel,startdate,enddate,psid
---,Q57413,Alassane Ouattara,Q3409195,President of the Ivory Coast,2010-12-04,,Q57413-C9FC9F18-AE11-4AA5-826C-E45ECE218472
---,Q62566689,Bouake Fofana,Q114787379,Minister of Hydraulics,2021-04-06,,Q62566689-E78967F6-8C00-4C00-8AD6-8AF155180302
---,Q113488775,Françoise Remarck,Q79897138,Minister of Culture and the Francophonie,2022-04-20,,Q113488775-64DEE8FE-9BFB-4A70-96B1-05EA36F6463E
---,Q104437318,Laurent Tchagba,Q114787387,Minister of Water and Forests,2022-04-20,,Q104437318-C6C3313A-5B4B-4688-A177-CE16C1D9D82A
+++,,M. ALAIN RICHARD DONWAHI,,Ministre des Eaux et Forêts,,,
+++,,M. ALCIDE DJEDJE,,"Ministre délégué auprès du Ministre d’Etat, Ministre des Affaires Etrangères de l’intégration Africaine et de la Diaspora, chargé de l’intégration Africaine",,,
+++,,M. BOUAKE FOFANA,,Ministre de l’Assainissement et de la Salubrité,,,
+++,,M. BRICE KOUAME KOUASSI,,"Secrétaire d’Etat auprès du Ministre de la Fonction Publique et de la Modernisation de l’Administration, chargé de la Modernisation de l’Administration",,,
+++,,M. BRUNO NABAGNE KONE,,"Ministre de la Construction, du Logement et de l'Urbanisme",,,
+++,,M. CELESTIN SEREY DOH,,"Secrétaire d’Etat auprès du Ministre des Transports, chargé des Affaires Maritimes",,,
+++,,M. EMMANUEL ESMEL ESSIS,,Ministre de la Promotion de l’Investissement et du Développement du Secteur privé,,,
+++,,M. FELIX ANOBLE,,"Ministre de la Promotion des PME, de l’Artisanat et de la Transformation du secteur informel",,,
+++,,M. KOFFI N'GUESSAN LATAILLE,,"Secrétaire d’Etat auprès du Ministre de la Construction, du Logement et de l’Urbanisme, chargé du Logement Social",,,
+++,,M. LAURENT TCHAGBA,,Ministre de l’Hydraulique,,,
+++,,M. ROGER FELIX ADOM,,"Ministre de l’Economie Numérique, des Télécommunications et de l’Innovation",,,
+++,,M. THOMAS CAMARA,,"Ministre des Mines, du Pétrole et de l’Energie",,,
+++,,Mme CLARISSE KAYO MAHI,,"Secrétaire d’Etat auprès du Ministre de l’Emploi et de la Protection Sociale, chargé de la Protection Sociale",,,
+++,,Mme. ARLETTE BADOU N’GUESSAN KOUAME,,Ministre de la Culture et de l’Industrie des Arts et du Spectacle,,,
+++,,PATRICK JEROME ACHI,,"PREMIER MINISTRE, CHEF DU GOUVERNEMENT",,,
---,Q3369176,Patrick Achi,Q3401763,Prime Minister of Ivory Coast,2021-03-08,,Q3369176-76AF6F67-7515-4C5E-ABAD-BE3DAAB8D417
---,Q3472182,Sangafowa Coulibaly,Q114787381,"Minister of Mines, Oil and Energy",2022-04-20,,Q3472182-18008D4F-DE11-427B-BF5F-750379DCF050
---,Q19392607,Tiémoko Meyliet Koné,Q27880670,Vice-President of Ivory Coast,2022-04-19,,Q19392607-6C588578-71CC-46E2-949C-1E22FC44E138
