item,itemLabel,ministry,ministryLabel,country,jurisdiction,began,ended,holders
Q115125603,Minister Delegate in charge of African integration,,,Q1008,Q1008,,,1
Q115125604,Minister for Relations with the Institutions of the Republic,,,Q1008,Q1008,,,1
Q26959610,Minister of African Integration,,,,Q1008,,,2
Q114777316,Minister of Agriculture of Côte d'Ivoire,Q3315183,Ministry of Agriculture of Côte d'Ivoire,,Q1008,,,1
Q114787369,Minister of Animal and Fisheries Resources,,,Q1008,Q1008,,,1
Q114787371,Minister of Budget,,,Q1008,Q1008,,,1
Q114787372,"Minister of Commerce, Industry and the Promotion of SMEs",,,Q1008,Q1008,,,1
Q114787373,Minister of Communication and Digital Economy,,,Q1008,Q1008,,,1
Q115125605,"Minister of Communication, Media and the Francophonie",,,Q1008,Q1008,,,1
Q114791254,"Minister of Construction, Housing, and Town Planning",,,Q1008,Q1008,,,1
Q79897138,Minister of Culture and the Francophonie,,,,,,,3
Q114777073,Minister of Defence,Q3315271,Ministry of Defence,,Q1008,,,4
Q115125606,"Minister of Digital Economy, Telecommunications and Innovation",,,Q1008,Q1008,,,1
Q26959537,Minister of Education,,,Q1008,Q1008,,,3
Q114787374,Minister of Employment and Social Protection,,,Q1008,Q1008,,,1
Q114787375,Minister of Equipment and Road Maintenance,,,Q1008,Q1008,,,1
Q113504776,Minister of Foreign Affairs of the Republic of Côte d'Ivoire,Q16766111,Ministry of Foreign Affairs of the Republic of Côte d'Ivoire,,Q1008,,,16
Q114787378,Minister of Good Governance and the Fight against Corruption,,,Q1008,Q1008,,,1
Q112062263,Minister of Health of Côte d'Ivoire,Q25203092,Ministry of Health and the Fight against AIDS,Q1008,Q1008,,,4
Q114777323,Minister of Higher Education and Scientific Research,Q3315199,Ministry of Higher Education and Scientific Research,,Q1008,,,1
Q115125607,Minister of Investment Promotion and the Development of the Private Sector,,,Q1008,Q1008,,,1
Q114787380,Minister of Justice and Human Rights,,,Q1008,Q1008,,,1
Q114787381,"Minister of Mines, Oil and Energy",,,Q1008,Q1008,,,2
Q114777123,Minister of Planning and Development,,,Q1008,Q1008,,,1
Q114777075,Minister of Presidential Affairs,,,Q1008,Q1008,,,1
Q114787327,Minister of Public Service and Modernization of Administration,Q112947137,Ministry of Public Service and Modernization of Administration,,Q1008,,,1
Q114787383,Minister of Reconciliation and National Cohesion,,,Q1008,Q1008,,,1
Q115125608,Minister of SMEs and the Artisanal and Informal Sectors,,,Q1008,Q1008,,,1
Q115125415,Minister of Sanitation and Wellbeing,,,Q1008,Q1008,,,1
Q114787384,Minister of Solidarity and the Fight against Poverty,,,Q1008,Q1008,,,1
Q114787385,Minister of Sports,,,Q1008,Q1008,,,1
Q114787386,Minister of Technical Education and Vocational Training and Learning,,,Q1008,Q1008,,,1
Q114777325,Minister of Tourism and Leisure,Q112947467,Ministry of Tourism and Leisure,,Q1008,,,1
Q114777329,Minister of Transport,Q19672808,Ministry of Transport,,Q1008,,,1
Q79897351,Minister of Urban Development and Sanitation,,,,Q1008,,,1
Q115125451,Minister of Water Resources,,,Q1008,Q1008,,,1
Q114787379,"Minister of Water Resources, Sanitation and Wellbeing",,,Q1008,Q1008,,,1
Q114787387,Minister of Water and Forests,,,Q1008,Q1008,,,2
Q114787389,"Minister of Women, Family and Children",,,Q1008,Q1008,,,1
Q114787390,Minister of Youth,,,Q1008,Q1008,,,1
Q97933077,Minister of the Economy and Finance of Ivory Coast,,,Q1008,,,,19
Q114777332,Minister of the Environment and Sustainable Development,Q112863189,Ministry of the Environment and Sustainable Development,,Q1008,,,1
Q114777330,Minister of the Interior,Q3315223,Ministry of the Interior,,Q1008,,,1
Q115125609,Minister-Director of the Cabinet,,,Q1008,Q1008,,,1
Q115125610,Minister-Secretary General of the Presidency,,,Q1008,Q1008,,,1
Q3409195,President of the Ivory Coast,,,Q1008,Q1008,,,5
Q3401763,Prime Minister of Ivory Coast,,,Q1008,Q1008,1960,,11
Q115125611,Secretary of State for Maritime Affairs,,,Q1008,Q1008,,,1
Q115125612,Secretary of State for Modernisation,,,Q1008,Q1008,,,1
Q115125613,Secretary of State for Social Housing,,,Q1008,Q1008,,,1
Q115125614,Secretary of State for Social Protection,,,Q1008,Q1008,,,1
Q27880670,Vice-President of Ivory Coast,,,Q1008,,1980,1985,2
Q27880670,Vice-President of Ivory Coast,,,Q1008,,2016,1985,2
